filename,emotion,label
jose-gutierrez-solana_1.jpg,neutral,7
jean-metzinger_5.jpg,neutral,7
john-william-godward_51.jpg,happy,3
john-william-godward_32.jpg,disgust,6
joaqu-n-sorolla_5.jpg,neutral,7
john-singer-sargent_146.jpg,neutral,7
joaqu-n-sorolla_13.jpg,neutral,7
joseph-decamp_10.jpg,happy,3
jean-metzinger_4.jpg,neutral,7
joaqu-n-sorolla_32.jpg,disgust,6
joseph-decamp_2.jpg,neutral,7
john-singer-sargent_346.jpg,disgust,6
jan-mankes_6.jpg,neutral,7
john-singer-sargent_291.jpg,surprised,7
john-singer-sargent_166.jpg,neutral,7
joan-brull_17.jpg,happy,3
joaqu-n-sorolla_3.jpg,neutral,7
joaqu-n-sorolla_40.jpg,neutral,7
john-singer-sargent_257.jpg,disgust,6
john-singer-sargent_287.jpg,neutral,7
john-singer-sargent_208.jpg,neutral,7
jacek-malczewski_9.jpg,disgust,6
joan-brull_11.jpg,sad,2
johannes-itten_0.jpg,neutral,7
john-singer-sargent_333.jpg,happy,3
jan-mankes_9.jpg,fear,4
jozef-mehoffer_13.jpg,disgust,6
john-singer-sargent_275.jpg,neutral,7
joaqu-n-sorolla_24.jpg,angry,1
john-singer-sargent_243.jpg,disgust,6
john-singer-sargent_164.jpg,happy,3
john-singer-sargent_9.jpg,happy,3
john-william-godward_8.jpg,neutral,7
john-singer-sargent_198.jpg,neutral,7
john-singer-sargent_357.jpg,neutral,7
jeanne-hebuterne_1.jpg,neutral,7
john-william-godward_16.jpg,neutral,7
john-singer-sargent_301.jpg,disgust,6
joan-brull_16.jpg,sad,2
john-singer-sargent_259.jpg,disgust,6
jean-metzinger_1.jpg,neutral,7
john-singer-sargent_51.jpg,neutral,7
john-singer-sargent_28.jpg,happy,3
john-singer-sargent_106.jpg,sad,2
john-singer-sargent_87.jpg,neutral,7
john-singer-sargent_196.jpg,neutral,7
john-william-godward_21.jpg,disgust,6
john-singer-sargent_120.jpg,disgust,6
john-singer-sargent_73.jpg,disgust,6
john-singer-sargent_26.jpg,angry,1
john-singer-sargent_282.jpg,disgust,6
john-singer-sargent_161.jpg,disgust,6
john-singer-sargent_154.jpg,neutral,7
john-singer-sargent_252.jpg,neutral,7
joaqu-n-sorolla_14.jpg,disgust,6
john-singer-sargent_116.jpg,neutral,7
john-singer-sargent_140.jpg,neutral,7
james-ensor_4.jpg,fear,4
john-singer-sargent_34.jpg,happy,3
jan-mankes_8.jpg,neutral,7
jeanne-hebuterne_0.jpg,neutral,7
jean-metzinger_0.jpg,neutral,7
john-singer-sargent_141.jpg,neutral,7
joan-brull_31.jpg,happy,3
john-william-godward_58.jpg,neutral,7
john-singer-sargent_300.jpg,disgust,6
joaqu-n-sorolla_43.jpg,neutral,7
john-singer-sargent_13.jpg,surprised,7
joseph-decamp_21.jpg,disgust,6
joseph-decamp_25.jpg,disgust,6
john-singer-sargent_93.jpg,neutral,7
john-singer-sargent_147.jpg,happy,3
john-singer-sargent_184.jpg,neutral,7
joaqu-n-sorolla_35.jpg,surprised,7
john-singer-sargent_118.jpg,disgust,6
joaqu-n-sorolla_18.jpg,surprised,7
john-singer-sargent_353.jpg,disgust,6
john-singer-sargent_88.jpg,angry,1
john-william-godward_11.jpg,neutral,7
joan-brull_52.jpg,neutral,7
john-singer-sargent_320.jpg,disgust,6
joan-brull_22.jpg,neutral,7
john-singer-sargent_215.jpg,neutral,7
john-singer-sargent_232.jpg,disgust,6
john-singer-sargent_260.jpg,happy,3
joan-brull_29.jpg,neutral,7
john-singer-sargent_78.jpg,happy,3
john-singer-sargent_6.jpg,sad,2
john-singer-sargent_256.jpg,happy,3
john-singer-sargent_338.jpg,happy,3
jean-dupas_0.jpg,fear,4
joan-brull_3.jpg,happy,3
john-singer-sargent_86.jpg,happy,3
john-singer-sargent_281.jpg,happy,3
john-singer-sargent_363.jpg,neutral,7
john-singer-sargent_268.jpg,neutral,7
john-singer-sargent_361.jpg,sad,2
john-singer-sargent_329.jpg,neutral,7
joan-brull_48.jpg,sad,2
john-singer-sargent_322.jpg,disgust,6
john-singer-sargent_210.jpg,neutral,7
joan-brull_13.jpg,neutral,7
john-singer-sargent_313.jpg,disgust,6
john-william-godward_54.jpg,neutral,7
john-singer-sargent_64.jpg,happy,3
john-william-godward_30.jpg,neutral,7
john-singer-sargent_263.jpg,neutral,7
jacek-malczewski_5.jpg,fear,4
john-singer-sargent_294.jpg,happy,3
joan-brull_38.jpg,happy,3
john-singer-sargent_223.jpg,disgust,6
joseph-decamp_26.jpg,neutral,7
john-singer-sargent_303.jpg,disgust,6
john-singer-sargent_352.jpg,disgust,6
joaqu-n-sorolla_12.jpg,angry,1
john-french-sloan_10.jpg,angry,1
john-singer-sargent_312.jpg,happy,3
jozef-mehoffer_12.jpg,neutral,7
john-william-godward_44.jpg,neutral,7
jean-metzinger_2.jpg,neutral,7
john-french-sloan_5.jpg,happy,3
joan-brull_4.jpg,neutral,7
joan-brull_23.jpg,neutral,7
john-william-godward_0.jpg,neutral,7
joaqu-n-sorolla_25.jpg,neutral,7
john-singer-sargent_216.jpg,neutral,7
john-french-sloan_0.jpg,happy,3
james-ensor_2.jpg,neutral,7
john-singer-sargent_269.jpg,neutral,7
joan-miro_6.jpg,disgust,6
joaqu-n-sorolla_23.jpg,neutral,7
john-singer-sargent_239.jpg,fear,4
john-william-godward_53.jpg,neutral,7
john-singer-sargent_343.jpg,disgust,6
john-singer-sargent_205.jpg,neutral,7
jan-mankes_21.jpg,fear,4
john-singer-sargent_77.jpg,neutral,7
jan-mankes_24.jpg,happy,3
john-singer-sargent_18.jpg,disgust,6
joan-brull_36.jpg,neutral,7
jose-gutierrez-solana_3.jpg,happy,3
john-singer-sargent_265.jpg,disgust,6
john-singer-sargent_194.jpg,disgust,6
john-singer-sargent_54.jpg,angry,1
joan-miro_3.jpg,disgust,6
john-singer-sargent_296.jpg,neutral,7
john-singer-sargent_20.jpg,happy,3
john-singer-sargent_266.jpg,disgust,6
john-singer-sargent_112.jpg,neutral,7
john-william-godward_56.jpg,happy,3
john-singer-sargent_267.jpg,disgust,6
joan-brull_12.jpg,happy,3
john-singer-sargent_155.jpg,happy,3
joan-brull_28.jpg,surprised,7
john-singer-sargent_103.jpg,angry,1
john-william-godward_19.jpg,neutral,7
john-singer-sargent_0.jpg,fear,4
joaqu-n-sorolla_20.jpg,neutral,7
joseph-decamp_19.jpg,neutral,7
john-singer-sargent_29.jpg,fear,4
joaqu-n-sorolla_50.jpg,neutral,7
john-singer-sargent_222.jpg,happy,3
john-singer-sargent_234.jpg,neutral,7
john-singer-sargent_262.jpg,neutral,7
leon-bakst_17.jpg,disgust,6
juan-gris_35.jpg,neutral,7
mahmoud-saiid_33.jpg,sad,2
karl-schmidt-rottluff_4.jpg,fear,4
konstantin-somov_52.jpg,neutral,7
kuzma-petrov-vodkin_56.jpg,sad,2
kuzma-petrov-vodkin_47.jpg,fear,4
jozef-mehoffer_16.jpg,neutral,7
magnus-enckell_6.jpg,neutral,7
kazimir-malevich_49.jpg,neutral,7
jozef-mehoffer_21.jpg,angry,1
mahmoud-saiid_19.jpg,happy,3
magnus-enckell_16.jpg,fear,4
kazimir-malevich_37.jpg,happy,3
lovis-corinth_11.jpg,neutral,7
kazimir-malevich_75.jpg,neutral,7
magnus-enckell_3.jpg,sad,2
leon-bakst_2.jpg,neutral,7
kuzma-petrov-vodkin_57.jpg,sad,2
jozsef-rippl-ronai_4.jpg,neutral,7
kuzma-petrov-vodkin_52.jpg,disgust,6
karl-schmidt-rottluff_1.jpg,neutral,7
magnus-enckell_8.jpg,neutral,7
konstantin-korovin_8.jpg,happy,3
marc-chagall_12.jpg,neutral,7
lovis-corinth_25.jpg,angry,1
kuzma-petrov-vodkin_36.jpg,sad,2
marie-bashkirtseff_19.jpg,happy,3
kuzma-petrov-vodkin_23.jpg,sad,2
juan-gris_7.jpg,neutral,7
kazimir-malevich_78.jpg,neutral,7
leo-schnug_3.jpg,neutral,7
juan-gris_30.jpg,disgust,6
leo-schnug_2.jpg,neutral,7
mahmoud-saiid_29.jpg,neutral,7
l-s-lowry_3.jpg,sad,2
mahmoud-saiid_20.jpg,disgust,6
kazimir-malevich_44.jpg,happy,3
julian-falat_0.jpg,neutral,7
l-s-lowry_1.jpg,neutral,7
jury-annenkov_4.jpg,fear,4
marie-bashkirtseff_9.jpg,neutral,7
juan-gris_24.jpg,neutral,7
karl-schmidt-rottluff_2.jpg,neutral,7
konstantin-somov_41.jpg,sad,2
kazimir-malevich_76.jpg,neutral,7
l-s-lowry_6.jpg,neutral,7
leon-bakst_13.jpg,neutral,7
kuzma-petrov-vodkin_5.jpg,happy,3
konstantin-somov_51.jpg,happy,3
juan-gris_17.jpg,neutral,7
konstantin-somov_45.jpg,disgust,6
jury-annenkov_5.jpg,sad,2
magnus-enckell_1.jpg,fear,4
mahmoud-saiid_21.jpg,sad,2
lovis-corinth_41.jpg,happy,3
julio-romero-de-torres_3.jpg,angry,1
konstantin-korovin_31.jpg,neutral,7
konstantin-somov_30.jpg,fear,4
louise-abbema_4.jpg,surprised,7
kazimir-malevich_39.jpg,neutral,7
jozef-mehoffer_20.jpg,neutral,7
konstantin-korovin_24.jpg,disgust,6
kazimir-malevich_40.jpg,neutral,7
louise-abbema_2.jpg,disgust,6
lovis-corinth_4.jpg,neutral,7
kazimir-malevich_4.jpg,neutral,7
konstantin-korovin_15.jpg,neutral,7
jozef-mehoffer_4.jpg,disgust,6
koloman-moser_4.jpg,fear,4
julio-romero-de-torres_12.jpg,disgust,6
marc-chagall_28.jpg,neutral,7
julio-romero-de-torres_13.jpg,disgust,6
kuzma-petrov-vodkin_9.jpg,neutral,7
l-s-lowry_5.jpg,happy,3
juan-gris_15.jpg,neutral,7
leon-spilliaert_5.jpg,neutral,7
magnus-enckell_15.jpg,angry,1
jozsef-rippl-ronai_8.jpg,angry,1
konstantin-somov_34.jpg,happy,3
kazimir-malevich_65.jpg,neutral,7
lovis-corinth_27.jpg,neutral,7
m-c-escher_14.jpg,neutral,7
marc-chagall_26.jpg,neutral,7
lovis-corinth_36.jpg,neutral,7
konstantin-somov_17.jpg,disgust,6
laura-knight_0.jpg,neutral,7
kuzma-petrov-vodkin_17.jpg,neutral,7
konstantin-korovin_27.jpg,disgust,6
jozsef-rippl-ronai_16.jpg,neutral,7
kuzma-petrov-vodkin_27.jpg,neutral,7
louis-hayet_1.jpg,neutral,7
jury-annenkov_9.jpg,neutral,7
kazimir-malevich_26.jpg,neutral,7
louis-hayet_0.jpg,neutral,7
lovis-corinth_6.jpg,happy,3
lovis-corinth_32.jpg,neutral,7
leo-gausson_2.jpg,neutral,7
mahmoud-saiid_11.jpg,disgust,6
kazimir-malevich_59.jpg,happy,3
lovis-corinth_24.jpg,disgust,6
konstantin-somov_43.jpg,disgust,6
kuzma-petrov-vodkin_46.jpg,fear,4
mahmoud-saiid_36.jpg,angry,1
mahmoud-saiid_27.jpg,happy,3
lovis-corinth_42.jpg,neutral,7
koloman-moser_9.jpg,fear,4
kathe-kollwitz_1.jpg,happy,3
juan-gris_14.jpg,neutral,7
kazimir-malevich_16.jpg,neutral,7
lyubov-popova_4.jpg,neutral,7
juan-gris_10.jpg,neutral,7
leo-gausson_1.jpg,fear,4
juan-gris_26.jpg,disgust,6
juan-gris_23.jpg,neutral,7
konstantin-somov_9.jpg,angry,1
mahmoud-saiid_16.jpg,neutral,7
lovis-corinth_38.jpg,neutral,7
jozef-mehoffer_3.jpg,sad,2
marc-chagall_10.jpg,neutral,7
marie-bashkirtseff_7.jpg,neutral,7
kazimir-malevich_54.jpg,neutral,7
leo-gausson_5.jpg,neutral,7
kuzma-petrov-vodkin_14.jpg,happy,3
konstantin-somov_23.jpg,fear,4
julio-romero-de-torres_1.jpg,disgust,6
konstantin-somov_15.jpg,happy,3
marc-chagall_24.jpg,neutral,7
mahmoud-saiid_24.jpg,angry,1
konstantin-korovin_12.jpg,neutral,7
konstantin-somov_11.jpg,neutral,7
leon-bakst_1.jpg,neutral,7
marie-bashkirtseff_15.jpg,happy,3
lovis-corinth_7.jpg,happy,3
karoly-ferenczy_1.jpg,sad,2
louise-abbema_6.jpg,neutral,7
lovis-corinth_12.jpg,neutral,7
jozef-mehoffer_17.jpg,disgust,6
konstantin-korovin_6.jpg,neutral,7
magnus-enckell_4.jpg,disgust,6
mahmoud-saiid_23.jpg,disgust,6
magnus-enckell_2.jpg,happy,3
laszlo-moholy-nagy_0.jpg,neutral,7
kuzma-petrov-vodkin_15.jpg,fear,4
marc-chagall_27.jpg,neutral,7
marcel-duchamp_4.jpg,neutral,7
konstantin-somov_44.jpg,happy,3
marie-bashkirtseff_3.jpg,sad,2
louise-abbema_1.jpg,neutral,7
magnus-enckell_0.jpg,sad,2
kazimir-malevich_80.jpg,neutral,7
jules-pascin_0.jpg,neutral,7
kuzma-petrov-vodkin_37.jpg,fear,4
louise-abbema_8.jpg,neutral,7
marie-bashkirtseff_2.jpg,happy,3
klavdy-lebedev_0.jpg,neutral,7
marcel-duchamp_6.jpg,disgust,6
koloman-moser_11.jpg,neutral,7
kuzma-petrov-vodkin_43.jpg,sad,2
lovis-corinth_13.jpg,angry,1
lovis-corinth_16.jpg,happy,3
magnus-enckell_13.jpg,angry,1
kuzma-petrov-vodkin_55.jpg,surprised,7
jozef-pankiewicz_7.jpg,neutral,7
mahmoud-saiid_7.jpg,disgust,6
m-c-escher_9.jpg,fear,4
jozef-mehoffer_19.jpg,disgust,6
lovis-corinth_30.jpg,neutral,7
kuzma-petrov-vodkin_41.jpg,fear,4
kazimir-malevich_60.jpg,disgust,6
leon-spilliaert_2.jpg,disgust,6
jury-annenkov_1.jpg,disgust,6
juan-gris_1.jpg,neutral,7
jozsef-rippl-ronai_18.jpg,neutral,7
jozef-mehoffer_5.jpg,neutral,7
kuzma-petrov-vodkin_10.jpg,fear,4
lucien-pissarro_0.jpg,neutral,7
lovis-corinth_26.jpg,neutral,7
marcel-duchamp_0.jpg,neutral,7
konstantin-korovin_21.jpg,neutral,7
jozef-mehoffer_6.jpg,neutral,7
mahmoud-saiid_6.jpg,disgust,6
louise-abbema_9.jpg,neutral,7
leo-steel_2.jpg,happy,3
lovis-corinth_39.jpg,neutral,7
jozsef-rippl-ronai_12.jpg,neutral,7
marie-bashkirtseff_21.jpg,neutral,7
lovis-corinth_10.jpg,neutral,7
kathe-kollwitz_2.jpg,neutral,7
marcel-duchamp_3.jpg,neutral,7
kuzma-petrov-vodkin_22.jpg,sad,2
kazimir-malevich_8.jpg,neutral,7
lovis-corinth_0.jpg,disgust,6
kazimir-malevich_51.jpg,neutral,7
kazimir-malevich_50.jpg,happy,3
juan-gris_13.jpg,neutral,7
kuzma-petrov-vodkin_24.jpg,neutral,7
konstantin-somov_2.jpg,happy,3
lovis-corinth_15.jpg,disgust,6
marevna-marie-vorobieff_0.jpg,neutral,7
jozef-pankiewicz_3.jpg,neutral,7
maggie-laubser_0.jpg,fear,4
konstantin-somov_37.jpg,disgust,6
louise-abbema_13.jpg,neutral,7
kazimir-malevich_53.jpg,happy,3
kathe-kollwitz_0.jpg,neutral,7
kuzma-petrov-vodkin_35.jpg,fear,4
konstantin-somov_3.jpg,neutral,7
julian-falat_2.jpg,neutral,7
koloman-moser_0.jpg,neutral,7
jury-annenkov_3.jpg,neutral,7
mahmoud-saiid_4.jpg,surprised,7
lyubov-popova_1.jpg,neutral,7
mahmoud-saiid_26.jpg,surprised,7
juan-gris_19.jpg,neutral,7
lovis-corinth_5.jpg,fear,4
mahmoud-saiid_10.jpg,happy,3
julio-romero-de-torres_8.jpg,disgust,6
konstantin-somov_13.jpg,disgust,6
marc-chagall_4.jpg,neutral,7
kazimir-malevich_70.jpg,disgust,6
kathe-kollwitz_5.jpg,neutral,7
jozsef-rippl-ronai_1.jpg,neutral,7
marie-bashkirtseff_11.jpg,happy,3
marie-bashkirtseff_6.jpg,sad,2
magnus-enckell_7.jpg,fear,4
luigi-russolo_0.jpg,fear,4
konstantin-korovin_0.jpg,neutral,7
leo-steel_3.jpg,disgust,6
kuzma-petrov-vodkin_31.jpg,fear,4
marc-chagall_0.jpg,neutral,7
kazimir-malevich_69.jpg,happy,3
kazimir-malevich_9.jpg,disgust,6
marc-chagall_5.jpg,neutral,7
jozef-pankiewicz_6.jpg,disgust,6
konstantin-somov_29.jpg,fear,4
louise-abbema_14.jpg,neutral,7
marie-bashkirtseff_18.jpg,happy,3
l-s-lowry_4.jpg,happy,3
kazimir-malevich_52.jpg,happy,3
kazimir-malevich_35.jpg,neutral,7
konstantin-somov_19.jpg,fear,4
kazimir-malevich_5.jpg,neutral,7
kazimir-malevich_3.jpg,neutral,7
kazimir-malevich_82.jpg,happy,3
marcel-duchamp_1.jpg,neutral,7
konstantin-korovin_20.jpg,neutral,7
marie-bashkirtseff_5.jpg,surprised,7
konstantin-somov_48.jpg,neutral,7
kuzma-petrov-vodkin_11.jpg,happy,3
julio-romero-de-torres_11.jpg,neutral,7
lovis-corinth_23.jpg,neutral,7
leon-bakst_3.jpg,fear,4
karoly-ferenczy_3.jpg,neutral,7
kuzma-petrov-vodkin_21.jpg,neutral,7
jozef-pankiewicz_4.jpg,fear,4
louise-abbema_11.jpg,happy,3
mahmoud-saiid_14.jpg,neutral,7
konstantinos-parthenis_0.jpg,neutral,7
jozsef-rippl-ronai_3.jpg,angry,1
louis-hayet_2.jpg,neutral,7
mahmoud-saiid_3.jpg,disgust,6
lovis-corinth_29.jpg,surprised,7
lovis-corinth_19.jpg,neutral,7
leo-schnug_1.jpg,neutral,7
lionel-noel-royer_0.jpg,neutral,7
kazimir-malevich_6.jpg,neutral,7
lajos-gulacsy_3.jpg,neutral,7
julio-romero-de-torres_4.jpg,neutral,7
kuzma-petrov-vodkin_19.jpg,angry,1
juan-gris_32.jpg,neutral,7
konstantin-korovin_16.jpg,neutral,7
leo-gausson_3.jpg,neutral,7
konstantin-somov_16.jpg,disgust,6
lovis-corinth_8.jpg,neutral,7
jozsef-rippl-ronai_2.jpg,neutral,7
louise-abbema_5.jpg,neutral,7
kuzma-petrov-vodkin_12.jpg,happy,3
kuzma-petrov-vodkin_18.jpg,neutral,7
marc-chagall_8.jpg,neutral,7
jozef-mehoffer_2.jpg,neutral,7
juan-gris_3.jpg,neutral,7
koloman-moser_10.jpg,neutral,7
marc-chagall_21.jpg,neutral,7
kazimir-malevich_15.jpg,neutral,7
konstantin-korovin_18.jpg,neutral,7
konstantin-korovin_23.jpg,neutral,7
juan-gris_33.jpg,neutral,7
marcel-janco_0.jpg,neutral,7
marcel-duchamp_7.jpg,neutral,7
jozef-pankiewicz_0.jpg,surprised,7
konstantin-korovin_2.jpg,happy,3
kazimir-malevich_56.jpg,neutral,7
julio-romero-de-torres_7.jpg,happy,3
marc-chagall_14.jpg,neutral,7
marc-chagall_15.jpg,neutral,7
louise-abbema_12.jpg,neutral,7
marc-chagall_17.jpg,neutral,7
leon-spilliaert_6.jpg,neutral,7
juan-gris_31.jpg,neutral,7
leo-gausson_4.jpg,neutral,7
konstantin-somov_8.jpg,sad,2
man-ray_0.jpg,neutral,7
jozef-mehoffer_7.jpg,happy,3
juan-gris_11.jpg,neutral,7
marc-chagall_16.jpg,neutral,7
kuzma-petrov-vodkin_28.jpg,sad,2
konstantin-somov_25.jpg,happy,3
konstantin-somov_22.jpg,disgust,6
lyubov-popova_2.jpg,neutral,7
mahmoud-saiid_34.jpg,sad,2
kuzma-petrov-vodkin_48.jpg,sad,2
konstantin-somov_54.jpg,surprised,7
koloman-moser_5.jpg,fear,4
marc-chagall_20.jpg,neutral,7
konstantin-somov_32.jpg,neutral,7
lovis-corinth_18.jpg,surprised,7
kazimir-malevich_11.jpg,neutral,7
juan-gris_6.jpg,neutral,7
kazimir-malevich_66.jpg,happy,3
marc-chagall_29.jpg,neutral,7
marc-chagall_11.jpg,neutral,7
marc-chagall_23.jpg,neutral,7
magnus-enckell_14.jpg,sad,2
marcel-duchamp_2.jpg,neutral,7
kuzma-petrov-vodkin_8.jpg,neutral,7
kuzma-petrov-vodkin_26.jpg,neutral,7
kazimir-malevich_21.jpg,neutral,7
kuzma-petrov-vodkin_1.jpg,surprised,7
kuzma-petrov-vodkin_53.jpg,happy,3
konstantin-korovin_22.jpg,angry,1
lovis-corinth_44.jpg,neutral,7
m-c-escher_6.jpg,neutral,7
jozsef-rippl-ronai_10.jpg,happy,3
kazimir-malevich_22.jpg,disgust,6
leon-spilliaert_1.jpg,neutral,7
kuzma-petrov-vodkin_49.jpg,neutral,7
kazimir-malevich_31.jpg,neutral,7
leon-bakst_14.jpg,sad,2
leon-bakst_8.jpg,neutral,7
kazimir-malevich_33.jpg,disgust,6
lovis-corinth_2.jpg,neutral,7
marie-bashkirtseff_20.jpg,sad,2
kazimir-malevich_48.jpg,neutral,7
kuzma-petrov-vodkin_13.jpg,fear,4
konstantin-somov_50.jpg,neutral,7
kazimir-malevich_61.jpg,surprised,7
leon-spilliaert_4.jpg,sad,2
kazimir-malevich_47.jpg,happy,3
julio-romero-de-torres_14.jpg,happy,3
lyubov-popova_5.jpg,neutral,7
mahmoud-saiid_9.jpg,surprised,7
kazimir-malevich_64.jpg,neutral,7
leo-steel_0.jpg,disgust,6
lovis-corinth_37.jpg,neutral,7
lovis-corinth_21.jpg,happy,3
kazimir-malevich_7.jpg,fear,4
louise-abbema_0.jpg,disgust,6
kuzma-petrov-vodkin_30.jpg,happy,3
lovis-corinth_28.jpg,sad,2
juan-gris_8.jpg,neutral,7
mahmoud-saiid_15.jpg,sad,2
kuzma-petrov-vodkin_16.jpg,neutral,7
kuzma-petrov-vodkin_38.jpg,happy,3
konstantin-somov_6.jpg,neutral,7
marie-bashkirtseff_16.jpg,sad,2
kuzma-petrov-vodkin_45.jpg,surprised,7
konstantin-somov_1.jpg,neutral,7
marc-chagall_3.jpg,disgust,6
jozsef-rippl-ronai_13.jpg,neutral,7
konstantin-somov_42.jpg,fear,4
marcel-duchamp_9.jpg,disgust,6
karoly-ferenczy_0.jpg,disgust,6
lovis-corinth_22.jpg,angry,1
mahmoud-saiid_2.jpg,disgust,6
kazimir-malevich_38.jpg,neutral,7
kuzma-petrov-vodkin_32.jpg,neutral,7
konstantin-korovin_29.jpg,sad,2
konstantin-somov_33.jpg,neutral,7
kazimir-malevich_45.jpg,neutral,7
kuzma-petrov-vodkin_40.jpg,surprised,7
koshiro-onchi_1.jpg,fear,4
marc-chagall_22.jpg,neutral,7
magnus-enckell_9.jpg,neutral,7
marie-bashkirtseff_8.jpg,surprised,7
jozef-pankiewicz_2.jpg,happy,3
kazimir-malevich_13.jpg,neutral,7
marcel-duchamp_5.jpg,neutral,7
konstantin-korovin_14.jpg,happy,3
kuzma-petrov-vodkin_54.jpg,neutral,7
kazimir-malevich_14.jpg,neutral,7
lovis-corinth_33.jpg,angry,1
jury-annenkov_2.jpg,neutral,7
jozsef-rippl-ronai_15.jpg,neutral,7
jules-pascin_1.jpg,angry,1
mahmoud-saiid_1.jpg,happy,3
kazimir-malevich_18.jpg,neutral,7
leon-bakst_0.jpg,disgust,6
kuzma-petrov-vodkin_42.jpg,neutral,7
marie-bashkirtseff_17.jpg,sad,2
konstantin-korovin_19.jpg,surprised,7
mahmoud-saiid_8.jpg,happy,3
juan-gris_27.jpg,disgust,6
lovis-corinth_31.jpg,happy,3
lajos-gulacsy_1.jpg,happy,3
kazimir-malevich_30.jpg,disgust,6
marie-bashkirtseff_4.jpg,neutral,7
jury-annenkov_0.jpg,sad,2
julio-romero-de-torres_2.jpg,neutral,7
konstantin-korovin_17.jpg,happy,3
kuzma-petrov-vodkin_2.jpg,fear,4
konstantin-somov_5.jpg,fear,4
maggie-laubser_1.jpg,happy,3
kazimir-malevich_79.jpg,sad,2
konstantin-somov_10.jpg,happy,3
jozsef-rippl-ronai_5.jpg,angry,1
kazimir-malevich_20.jpg,neutral,7
kuzma-petrov-vodkin_33.jpg,sad,2
karl-schmidt-rottluff_3.jpg,sad,2
jozef-pankiewicz_5.jpg,neutral,7
kazimir-malevich_19.jpg,neutral,7
kazimir-malevich_36.jpg,happy,3
leon-bakst_10.jpg,neutral,7
lovis-corinth_40.jpg,neutral,7
kazimir-malevich_25.jpg,neutral,7
koloman-moser_7.jpg,neutral,7
kazimir-malevich_81.jpg,neutral,7
marc-chagall_1.jpg,surprised,7
kuzma-petrov-vodkin_25.jpg,sad,2
marie-bashkirtseff_14.jpg,neutral,7
kuzma-petrov-vodkin_39.jpg,neutral,7
konstantin-somov_27.jpg,disgust,6
juan-gris_25.jpg,neutral,7
leon-spilliaert_3.jpg,neutral,7
juan-gris_2.jpg,neutral,7
karoly-ferenczy_2.jpg,angry,1
kazimir-malevich_46.jpg,neutral,7
marcel-duchamp_8.jpg,disgust,6
kazimir-malevich_0.jpg,angry,1
louise-abbema_10.jpg,surprised,7
magnus-enckell_11.jpg,angry,1
konstantin-somov_0.jpg,fear,4
kazimir-malevich_1.jpg,sad,2
kuzma-petrov-vodkin_4.jpg,surprised,7
konstantin-somov_40.jpg,neutral,7
magnus-enckell_19.jpg,neutral,7
julio-romero-de-torres_10.jpg,disgust,6
kazimir-malevich_23.jpg,neutral,7
konstantin-korovin_28.jpg,neutral,7
mahmoud-saiid_28.jpg,happy,3
mahmoud-saiid_35.jpg,neutral,7
leo-steel_1.jpg,neutral,7
mahmoud-saiid_32.jpg,neutral,7
juan-gris_0.jpg,neutral,7
juan-gris_34.jpg,neutral,7
lovis-corinth_43.jpg,surprised,7
kuzma-petrov-vodkin_7.jpg,sad,2
kazimir-malevich_67.jpg,disgust,6
konstantin-korovin_3.jpg,neutral,7
juan-gris_16.jpg,neutral,7
jozsef-rippl-ronai_14.jpg,happy,3
konstantin-somov_53.jpg,neutral,7
kazimir-malevich_68.jpg,disgust,6
juan-gris_29.jpg,neutral,7
konstantin-somov_47.jpg,sad,2
lucien-pissarro_1.jpg,happy,3
konstantin-somov_49.jpg,sad,2
juan-gris_9.jpg,neutral,7
kuzma-petrov-vodkin_50.jpg,sad,2
kazimir-malevich_34.jpg,neutral,7
marie-bashkirtseff_0.jpg,fear,4
kazimir-malevich_41.jpg,neutral,7
kuzma-petrov-vodkin_44.jpg,happy,3
konstantin-korovin_9.jpg,disgust,6
lyubov-popova_6.jpg,neutral,7
m-c-escher_10.jpg,neutral,7
jozsef-rippl-ronai_0.jpg,neutral,7
konstantin-korovin_4.jpg,disgust,6
konstantin-somov_4.jpg,neutral,7
m-c-escher_12.jpg,neutral,7
juan-gris_5.jpg,neutral,7
kazimir-malevich_17.jpg,neutral,7
marc-chagall_2.jpg,angry,1
lovis-corinth_35.jpg,neutral,7
magnus-enckell_5.jpg,neutral,7
mahmoud-saiid_22.jpg,happy,3
julio-romero-de-torres_5.jpg,angry,1
koloman-moser_6.jpg,neutral,7
magnus-enckell_12.jpg,neutral,7
konstantin-korovin_30.jpg,happy,3
karl-schmidt-rottluff_0.jpg,neutral,7
louise-abbema_15.jpg,happy,3
leo-schnug_0.jpg,neutral,7
marc-chagall_19.jpg,neutral,7
jozsef-rippl-ronai_7.jpg,disgust,6
koshiro-onchi_0.jpg,fear,4
jozef-pankiewicz_1.jpg,neutral,7
kazimir-malevich_73.jpg,disgust,6
leon-spilliaert_0.jpg,disgust,6
lajos-gulacsy_0.jpg,neutral,7
jozef-mehoffer_8.jpg,neutral,7
juan-gris_21.jpg,neutral,7
kazimir-malevich_63.jpg,disgust,6
marie-bashkirtseff_10.jpg,neutral,7
jozef-mehoffer_9.jpg,neutral,7
magnus-enckell_18.jpg,disgust,6
jozsef-rippl-ronai_6.jpg,neutral,7
lovis-corinth_14.jpg,disgust,6
jozef-mehoffer_18.jpg,neutral,7
kazimir-malevich_43.jpg,neutral,7
